repo_url,repo_name,chart_path,values_files,helm_command,error_message
https://github.com/mrybas/k8s-bootstrap,mrybas/k8s-bootstrap,E:\helm_clones\mrybas__k8s-bootstrap\backend\definitions\charts\piraeus-operator,,helm template test E:\helm_clones\mrybas__k8s-bootstrap\backend\definitions\charts\piraeus-operator,"Error: template: piraeus-operator/templates/servicemonitor.yaml:1:14: executing ""piraeus-operator/templates/servicemonitor.yaml"" at <.Values.serviceMonitor.enabled>: nil pointer evaluating interface {}.enabled

Use --debug flag to render out invalid YAML
"
https://github.com/btr1975/automation-framework,btr1975/automation-framework,E:\helm_clones\btr1975__automation-framework\helm\teamcity\charts\teamcity-agent,,helm template test E:\helm_clones\btr1975__automation-framework\helm\teamcity\charts\teamcity-agent,"Error: template: teamcity-agent/templates/service.yaml:8:21: executing ""teamcity-agent/templates/service.yaml"" at <.Values.global.namespace>: nil pointer evaluating interface {}.namespace

Use --debug flag to render out invalid YAML
"
https://github.com/btr1975/automation-framework,btr1975/automation-framework,E:\helm_clones\btr1975__automation-framework\helm\teamcity\charts\teamcity-server,,helm template test E:\helm_clones\btr1975__automation-framework\helm\teamcity\charts\teamcity-server,"Error: template: teamcity-server/templates/service.yaml:8:21: executing ""teamcity-server/templates/service.yaml"" at <.Values.global.namespace>: nil pointer evaluating interface {}.namespace

Use --debug flag to render out invalid YAML
"
https://github.com/LeoShivas/GitOps,LeoShivas/GitOps,E:\helm_clones\LeoShivas__GitOps\kubernetes\transmission\helm\transmission,,helm template test E:\helm_clones\LeoShivas__GitOps\kubernetes\transmission\helm\transmission,"Error: execution error at (transmission/templates/deployment.yaml:94:26): An existing claim name for storing data is required !

Use --debug flag to render out invalid YAML
"
https://github.com/Merck/Data-Profiler,Merck/Data-Profiler,E:\helm_clones\Merck__Data-Profiler\infrastructure\kube\helm-charts\namespace-setup\dp-cluster-proxies,,helm template test E:\helm_clones\Merck__Data-Profiler\infrastructure\kube\helm-charts\namespace-setup\dp-cluster-proxies,"Error: execution error at (dp-cluster-proxies/templates/spark-master.yml:62:13): A valid .values.loadBalancer entry required!

Use --debug flag to render out invalid YAML
"
https://github.com/cmgoffena13/etl-watcher,cmgoffena13/etl-watcher,E:\helm_clones\cmgoffena13__etl-watcher\watcher,,helm template test E:\helm_clones\cmgoffena13__etl-watcher\watcher,"Error: template: watcher/templates/serviceaccount.yaml:1:14: executing ""watcher/templates/serviceaccount.yaml"" at <.Values.gcp.secretManager.enabled>: nil pointer evaluating interface {}.secretManager

Use --debug flag to render out invalid YAML
"
https://github.com/cmgoffena13/etl-watcher,cmgoffena13/etl-watcher,E:\helm_clones\cmgoffena13__etl-watcher\watcher,E:\helm_clones\cmgoffena13__etl-watcher\watcher\values-prod.yaml,helm template test E:\helm_clones\cmgoffena13__etl-watcher\watcher -f E:\helm_clones\cmgoffena13__etl-watcher\watcher\values-prod.yaml,"Error: template: watcher/templates/serviceaccount.yaml:1:14: executing ""watcher/templates/serviceaccount.yaml"" at <.Values.gcp.secretManager.enabled>: nil pointer evaluating interface {}.secretManager

Use --debug flag to render out invalid YAML
"
https://github.com/SAP/component-operator-runtime,SAP/component-operator-runtime,E:\helm_clones\SAP__component-operator-runtime\internal\helm\testdata\main,,helm template test E:\helm_clones\SAP__component-operator-runtime\internal\helm\testdata\main,"Error: template: main/templates/configmap.yaml:20:24: executing ""main/templates/configmap.yaml"" at <.Values.global.data>: nil pointer evaluating interface {}.data

Use --debug flag to render out invalid YAML
"
https://github.com/SAP/component-operator-runtime,SAP/component-operator-runtime,E:\helm_clones\SAP__component-operator-runtime\internal\helm\testdata\main\charts\lib11,,helm template test E:\helm_clones\SAP__component-operator-runtime\internal\helm\testdata\main\charts\lib11,"Error: library charts are not installable
"
https://github.com/SAP/component-operator-runtime,SAP/component-operator-runtime,E:\helm_clones\SAP__component-operator-runtime\internal\helm\testdata\main\charts\sub11,,helm template test E:\helm_clones\SAP__component-operator-runtime\internal\helm\testdata\main\charts\sub11,"Error: template: sub11/templates/configmap.yaml:16:24: executing ""sub11/templates/configmap.yaml"" at <.Values.global.data>: nil pointer evaluating interface {}.data

Use --debug flag to render out invalid YAML
"
https://github.com/SAP/component-operator-runtime,SAP/component-operator-runtime,E:\helm_clones\SAP__component-operator-runtime\internal\helm\testdata\main\charts\sub11\charts\sub21,,helm template test E:\helm_clones\SAP__component-operator-runtime\internal\helm\testdata\main\charts\sub11\charts\sub21,"Error: template: sub21/templates/configmap.yaml:11:24: executing ""sub21/templates/configmap.yaml"" at <.Values.global.data>: nil pointer evaluating interface {}.data

Use --debug flag to render out invalid YAML
"
https://github.com/SAP/component-operator-runtime,SAP/component-operator-runtime,E:\helm_clones\SAP__component-operator-runtime\internal\helm\testdata\main\charts\sub12,,helm template test E:\helm_clones\SAP__component-operator-runtime\internal\helm\testdata\main\charts\sub12,"Error: template: sub12/templates/configmap.yaml:11:24: executing ""sub12/templates/configmap.yaml"" at <.Values.global.data>: nil pointer evaluating interface {}.data

Use --debug flag to render out invalid YAML
"
https://github.com/batleforc/weebo-si,batleforc/weebo-si,E:\helm_clones\batleforc__weebo-si\all-in-one.argo\helm\cluster-tpl-object,,helm template test E:\helm_clones\batleforc__weebo-si\all-in-one.argo\helm\cluster-tpl-object,"Error: template: cluster-tpl-object/templates/monitoring/coroot/secret-value.yaml:1:17: executing ""cluster-tpl-object/templates/monitoring/coroot/secret-value.yaml"" at <.Values.monitoring.enabled>: nil pointer evaluating interface {}.enabled

Use --debug flag to render out invalid YAML
"
https://github.com/Above-Os/terminus-apps,Above-Os/terminus-apps,E:\helm_clones\Above-Os__terminus-apps\acestep15v2\acestep15v2server,,helm template test E:\helm_clones\Above-Os__terminus-apps\acestep15v2\acestep15v2server,"Error: template: acestep15v2server/templates/deployment.yaml:276:32: executing ""acestep15v2server/templates/deployment.yaml"" at <.Values.olaresEnv.OLARES_USER_HUGGINGFACE_SERVICE>: nil pointer evaluating interface {}.OLARES_USER_HUGGINGFACE_SERVICE

Use --debug flag to render out invalid YAML
"
https://github.com/Above-Os/terminus-apps,Above-Os/terminus-apps,E:\helm_clones\Above-Os__terminus-apps\acestepv3\acestepv3server,,helm template test E:\helm_clones\Above-Os__terminus-apps\acestepv3\acestepv3server,"Error: template: acestepv3server/templates/deployment.yaml:78:29: executing ""acestepv3server/templates/deployment.yaml"" at <.Values.userspace.userData>: nil pointer evaluating interface {}.userData

Use --debug flag to render out invalid YAML
"
https://github.com/Above-Os/terminus-apps,Above-Os/terminus-apps,E:\helm_clones\Above-Os__terminus-apps\affine,,helm template test E:\helm_clones\Above-Os__terminus-apps\affine,"Error: template: affine/templates/redis/deployment.yaml:67:29: executing ""affine/templates/redis/deployment.yaml"" at <.Values.userspace.appData>: nil pointer evaluating interface {}.appData

Use --debug flag to render out invalid YAML
"
https://github.com/Above-Os/terminus-apps,Above-Os/terminus-apps,E:\helm_clones\Above-Os__terminus-apps\agentzero,,helm template test E:\helm_clones\Above-Os__terminus-apps\agentzero,"Error: template: agentzero/templates/agentzero.yaml:63:29: executing ""agentzero/templates/agentzero.yaml"" at <.Values.userspace.appData>: nil pointer evaluating interface {}.appData

Use --debug flag to render out invalid YAML
"
https://github.com/Above-Os/terminus-apps,Above-Os/terminus-apps,E:\helm_clones\Above-Os__terminus-apps\alist,,helm template test E:\helm_clones\Above-Os__terminus-apps\alist,"Error: template: alist/templates/alist.yaml:70:29: executing ""alist/templates/alist.yaml"" at <.Values.userspace.appData>: nil pointer evaluating interface {}.appData

Use --debug flag to render out invalid YAML
"
https://github.com/Above-Os/terminus-apps,Above-Os/terminus-apps,E:\helm_clones\Above-Os__terminus-apps\answer,,helm template test E:\helm_clones\Above-Os__terminus-apps\answer,"Error: template: answer/templates/answer.yaml:1:43: executing ""answer/templates/answer.yaml"" at <.Values.domain.answer>: nil pointer evaluating interface {}.answer

Use --debug flag to render out invalid YAML
"
https://github.com/Above-Os/terminus-apps,Above-Os/terminus-apps,E:\helm_clones\Above-Os__terminus-apps\anythingllm,,helm template test E:\helm_clones\Above-Os__terminus-apps\anythingllm,"Error: template: anythingllm/templates/configmap.yaml:1:46: executing ""anythingllm/templates/configmap.yaml"" at <.Values.domain.anythingllm>: nil pointer evaluating interface {}.anythingllm

Use --debug flag to render out invalid YAML
"
https://github.com/Above-Os/terminus-apps,Above-Os/terminus-apps,E:\helm_clones\Above-Os__terminus-apps\appsmith,,helm template test E:\helm_clones\Above-Os__terminus-apps\appsmith,"Error: template: appsmith/templates/appsmith.yaml:73:29: executing ""appsmith/templates/appsmith.yaml"" at <.Values.userspace.appData>: nil pointer evaluating interface {}.appData

Use --debug flag to render out invalid YAML
"
https://github.com/Above-Os/terminus-apps,Above-Os/terminus-apps,E:\helm_clones\Above-Os__terminus-apps\astrbot,,helm template test E:\helm_clones\Above-Os__terminus-apps\astrbot,"Error: template: astrbot/templates/deployment.yaml:55:27: executing ""astrbot/templates/deployment.yaml"" at <.Values.userspace.appData>: nil pointer evaluating interface {}.appData

Use --debug flag to render out invalid YAML
"
https://github.com/Above-Os/terminus-apps,Above-Os/terminus-apps,E:\helm_clones\Above-Os__terminus-apps\audiobookshelf,,helm template test E:\helm_clones\Above-Os__terminus-apps\audiobookshelf,"Error: template: audiobookshelf/templates/deployment.yaml:163:29: executing ""audiobookshelf/templates/deployment.yaml"" at <.Values.userspace.userData>: nil pointer evaluating interface {}.userData

Use --debug flag to render out invalid YAML
"
https://github.com/Above-Os/terminus-apps,Above-Os/terminus-apps,E:\helm_clones\Above-Os__terminus-apps\awesomedigitalhuman,,helm template test E:\helm_clones\Above-Os__terminus-apps\awesomedigitalhuman,"Error: template: awesomedigitalhuman/templates/deployment.yaml:1:41: executing ""awesomedigitalhuman/templates/deployment.yaml"" at <.Values.domain.awesomedigitalhuman>: nil pointer evaluating interface {}.awesomedigitalhuman

Use --debug flag to render out invalid YAML
"
https://github.com/Above-Os/terminus-apps,Above-Os/terminus-apps,E:\helm_clones\Above-Os__terminus-apps\bazarr,,helm template test E:\helm_clones\Above-Os__terminus-apps\bazarr,"Error: template: bazarr/templates/deployment.yaml:74:26: executing ""bazarr/templates/deployment.yaml"" at <.Values.userspace.appData>: nil pointer evaluating interface {}.appData

Use --debug flag to render out invalid YAML
"
https://github.com/Above-Os/terminus-apps,Above-Os/terminus-apps,E:\helm_clones\Above-Os__terminus-apps\bifrost,,helm template test E:\helm_clones\Above-Os__terminus-apps\bifrost,"Error: template: bifrost/templates/configmap.yaml:18:29: executing ""bifrost/templates/configmap.yaml"" at <.Values.postgres.host>: nil pointer evaluating interface {}.host

Use --debug flag to render out invalid YAML
"
https://github.com/Above-Os/terminus-apps,Above-Os/terminus-apps,E:\helm_clones\Above-Os__terminus-apps\bisheng,,helm template test E:\helm_clones\Above-Os__terminus-apps\bisheng,"Error: template: bisheng/templates/redis.yaml:66:29: executing ""bisheng/templates/redis.yaml"" at <.Values.userspace.appData>: nil pointer evaluating interface {}.appData

Use --debug flag to render out invalid YAML
"
https://github.com/Above-Os/terminus-apps,Above-Os/terminus-apps,E:\helm_clones\Above-Os__terminus-apps\blinko,,helm template test E:\helm_clones\Above-Os__terminus-apps\blinko,"Error: template: blinko/templates/deployment.yaml:33:39: executing ""blinko/templates/deployment.yaml"" at <.Values.postgres.username>: nil pointer evaluating interface {}.username

Use --debug flag to render out invalid YAML
"
https://github.com/Above-Os/terminus-apps,Above-Os/terminus-apps,E:\helm_clones\Above-Os__terminus-apps\bytebase,,helm template test E:\helm_clones\Above-Os__terminus-apps\bytebase,"Error: template: bytebase/templates/bytebase.yaml:1:45: executing ""bytebase/templates/bytebase.yaml"" at <.Values.domain.bytebase>: nil pointer evaluating interface {}.bytebase

Use --debug flag to render out invalid YAML
"
https://github.com/Above-Os/terminus-apps,Above-Os/terminus-apps,E:\helm_clones\Above-Os__terminus-apps\calendar,,helm template test E:\helm_clones\Above-Os__terminus-apps\calendar,"Error: template: calendar/templates/calendar_deploy.yaml:91:27: executing ""calendar/templates/calendar_deploy.yaml"" at <.Values.postgres.databases.bloben_api>: nil pointer evaluating interface {}.bloben_api

Use --debug flag to render out invalid YAML
"
https://github.com/Above-Os/terminus-apps,Above-Os/terminus-apps,E:\helm_clones\Above-Os__terminus-apps\calibre,,helm template test E:\helm_clones\Above-Os__terminus-apps\calibre,"Error: template: calibre/templates/deployment.yaml:61:26: executing ""calibre/templates/deployment.yaml"" at <.Values.userspace.appCache>: nil pointer evaluating interface {}.appCache

Use --debug flag to render out invalid YAML
"
https://github.com/Above-Os/terminus-apps,Above-Os/terminus-apps,E:\helm_clones\Above-Os__terminus-apps\calibreweb,,helm template test E:\helm_clones\Above-Os__terminus-apps\calibreweb,"Error: template: calibreweb/templates/deployment.yaml:49:26: executing ""calibreweb/templates/deployment.yaml"" at <.Values.userspace.userData>: nil pointer evaluating interface {}.userData

Use --debug flag to render out invalid YAML
"
https://github.com/Above-Os/terminus-apps,Above-Os/terminus-apps,E:\helm_clones\Above-Os__terminus-apps\chinesesubfinder,,helm template test E:\helm_clones\Above-Os__terminus-apps\chinesesubfinder,"Error: template: chinesesubfinder/templates/chinesesubfinder.yaml:84:28: executing ""chinesesubfinder/templates/chinesesubfinder.yaml"" at <.Values.userspace.appData>: nil pointer evaluating interface {}.appData

Use --debug flag to render out invalid YAML
"
https://github.com/Above-Os/terminus-apps,Above-Os/terminus-apps,E:\helm_clones\Above-Os__terminus-apps\chromium,,helm template test E:\helm_clones\Above-Os__terminus-apps\chromium,"Error: template: chromium/templates/chromium.yaml:87:28: executing ""chromium/templates/chromium.yaml"" at <.Values.userspace.appCache>: nil pointer evaluating interface {}.appCache

Use --debug flag to render out invalid YAML
"
https://github.com/Above-Os/terminus-apps,Above-Os/terminus-apps,E:\helm_clones\Above-Os__terminus-apps\clawdbot,,helm template test E:\helm_clones\Above-Os__terminus-apps\clawdbot,"Error: template: clawdbot/templates/deployment.yaml:158:39: executing ""clawdbot/templates/deployment.yaml"" at <.Values.olaresEnv.ALLOW_HOME_DIR_ACCESS>: nil pointer evaluating interface {}.ALLOW_HOME_DIR_ACCESS

Use --debug flag to render out invalid YAML
"
